"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
3,2,3,"aBR 15 fS B3-R2 C3"," - Mx 1553#78","78",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
1,1,8,"27861"," - Mx 1553#79","79",0,0,0,72,1,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,50,60,65,65,65,70,75,75,75,75,80,80,80,80,80,80,80,80,80,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,3,4,4,4
2,4,8,"27968"," - Mx 1553#79","79",0,10,10,79,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,30,35,40,45,45,50,65,70,75,80,85,85,85,85,90,90,90,90,85,80,80,80,85,90,254,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,3,4
3,1,6,"28049"," - Mx 1553#79","79",0,3,3,79,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,30,30,30,35,45,45,55,60,65,70,75,75,75,80,80,75,75,75,75,75,75,75,75,75,80,241,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,4,4,4
1,4,8,"27864"," - Mx 1553#80","80",6,23,23,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,25,25,40,45,50,55,60,60,75,80,80,85,85,85,90,95,90,95,95,95,95,95,95,90,95,95,248,"","","","","","","","","","a","f","f","f","f","f","f","f","f","f","f","f",233,241,4,4,4,4,4
2,7,3,"27927"," - Mx 1553#80","80",0,2,2,79,1,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,30,35,40,45,50,50,50,55,60,65,70,70,75,75,80,80,80,80,80,80,80,75,75,80,254,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
3,3,11,"28094"," - Mx 1553#80","80",0,8,8,79,1,1,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,20,25,30,30,35,40,40,45,50,55,60,65,70,70,75,80,80,75,75,75,75,75,75,80,261,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,3,3,4,4,4
1,7,10,"27884"," - Mx 1553#81","81",1,2,2,79,1,1,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,30,30,30,40,40,40,45,50,50,50,50,50,55,55,55,55,55,50,50,50,55,261,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
2,8,9,"27979"," - Mx 1553#81","81",0,2,2,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,35,35,40,40,50,50,55,60,65,70,75,75,75,80,85,85,85,80,80,80,80,80,80,85,254,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
3,5,7,"28060"," - Mx 1553#81","81",0,1,1,79,1,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,30,30,35,35,35,40,45,50,50,55,60,65,70,70,75,75,75,75,75,75,70,70,70,75,254,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,3,3,4,4,4
1,6,12,"27899"," - Mx 1553#82","82",15,34,34,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,20,20,20,25,25,30,40,50,60,65,75,75,80,95,95,100,100,105,105,105,105,110,110,115,115,115,115,115,115,115,115,270,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,3,3,3,4,4
2,6,7,"27961"," - Mx 1553#82","82",1,25,25,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,25,25,30,30,35,45,60,70,75,80,85,95,100,105,110,115,115,115,120,120,120,125,125,125,125,125,125,125,125,125,261,"","","","","","f","","","","","","","a","a","f","f","f","f","f","f","f",254,205,3,3,3,3,4
3,9,12,"28108"," - Mx 1553#82","82",2,5,5,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,25,30,35,45,65,70,80,85,90,100,110,110,115,120,120,120,120,120,120,125,125,125,125,125,125,125,125,125,261,"","","","","","","","","","","","a","a","a","f","f","f","f","f","f","f",248,270,3,3,3,4,4
1,5,11,"27890"," - Mx 1553#84","84",1,4,4,79,1,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,50,60,60,65,70,75,80,85,90,90,95,95,100,95,90,90,90,90,100,277,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,3,4
2,4,2,"27915"," - Mx 1553#84","84",0,0,0,72,0,0,1,1,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,30,35,35,40,45,55,60,65,70,70,75,80,85,85,85,85,85,85,80,80,80,80,80,85,241,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
3,8,8,"28072"," - Mx 1553#84","84",0,0,0,72,1,1,1,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,35,40,45,50,55,60,65,65,75,75,80,80,85,85,85,85,85,85,80,80,85,261,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,3,4
2,5,11,"aBR 15 fS B2-R5 C11"," - Mx 1553#85","85",1,9,9,79,2,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,35,40,40,40,45,45,45,50,45,45,45,45,45,45,45,45,45,45,50,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,4,7,"27855"," - Mx 1553#86","86",7,8,8,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,25,30,35,35,40,40,50,50,55,55,60,65,70,75,70,70,70,70,70,70,70,70,70,75,248,"","","","","","","","","","","","a","a","f","f","f","f","f","f","f","f",248,261,4,4,4,4,4
2,2,12,"27998"," - Mx 1553#86","86",9,28,28,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,25,25,25,30,40,45,50,55,65,70,75,80,85,85,90,95,95,100,100,100,100,100,95,95,95,95,100,254,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
3,4,1,"28009"," - Mx 1553#86","86",0,3,3,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,20,25,25,25,30,30,35,45,45,50,55,60,60,60,70,75,75,75,75,75,75,70,70,70,75,254,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,3,4,4,4,4
1,9,11,"27894"," - Mx 1553#87","87",0,2,2,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,20,30,40,45,50,60,60,65,75,80,85,90,95,100,105,110,115,115,115,115,115,115,115,115,115,115,254,"","","","","","","","","","","","","a","a","a","a","a","f","f","f","f",254,291,2,2,2,2,2
2,6,12,"28002"," - Mx 1553#87","87",0,2,2,79,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,35,40,45,50,55,60,65,70,75,80,85,90,95,105,105,110,110,110,110,110,110,110,110,110,261,"","","","","","","","","","","","","a","a","a","a","a","f","f","f","f",254,291,2,2,3,4,4
3,3,10,"28085"," - Mx 1553#87","87",0,3,3,79,1,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,30,40,45,50,50,60,60,70,80,85,85,95,95,105,105,110,105,105,110,110,110,110,105,105,110,254,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,3,3,3,4,4
1,5,5,"27839"," - Mx 1553#88","88",3,12,12,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,25,30,35,40,45,50,50,55,65,65,70,70,75,80,80,85,85,90,90,90,90,90,90,85,85,90,261,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,5,3,"27925"," - Mx 1553#88","88",2,13,13,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,25,30,35,35,35,45,50,50,55,60,65,70,75,75,80,85,80,80,80,80,80,80,80,80,80,85,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
3,8,11,"28099"," - Mx 1553#88","88",7,18,18,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,30,30,35,40,45,45,50,60,65,65,70,70,70,80,80,85,90,90,90,90,85,85,85,85,90,261,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
1,3,9,"27872"," - Mx 1553#89","89",0,12,12,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,50,55,65,70,70,80,80,85,90,95,95,100,100,95,95,95,95,95,90,100,261,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
2,2,2,"27913"," - Mx 1553#89","89",0,7,7,79,1,1,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,35,40,50,55,65,75,80,85,90,90,95,105,105,105,105,105,105,105,105,105,105,105,105,241,"","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f","f",219,241,4,4,4,4,4
3,7,12,"28106"," - Mx 1553#89","89",0,1,1,79,1,1,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,20,20,20,30,40,40,45,60,65,65,80,80,85,90,95,100,105,110,105,105,110,110,110,110,110,105,105,110,248,"","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f","f",219,248,4,4,4,4,4
1,4,6,"27846"," - Mx 1553#90","90",0,5,5,79,2,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,30,35,35,35,35,40,35,35,40,40,40,40,45,45,45,45,45,45,45,45,45,261,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
2,3,5,"27941"," - Mx 1553#90","90",0,2,2,79,2,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,20,25,25,30,35,35,40,40,40,40,45,45,45,50,50,50,50,50,50,50,50,50,50,50,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,4,5,"28043"," - Mx 1553#90","90",0,2,2,79,1,1,1,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,20,20,25,30,30,35,35,35,40,40,40,45,45,45,50,50,50,50,50,50,50,50,50,50,50,248,"","","","","","","","","","","","","","","a","a","a","a","a","a","a",270,NA,1,1,1,1,1
1,8,12,"27901"," - Mx 1553#91","91",11,13,13,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,25,30,35,40,40,45,50,55,60,60,60,65,65,70,70,75,70,65,65,65,65,65,65,75,261,"","","","","","","","","","","","","a","a","a","a","f","f","f","f","f",254,283,3,3,3,4,4
2,2,1,"27904"," - Mx 1553#91","91",9,16,16,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,20,25,25,35,35,40,45,50,55,65,70,70,70,75,75,75,80,80,80,80,80,80,80,80,80,80,80,248,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,4,4,4,4
3,1,2,"28015"," - Mx 1553#91","91",2,3,3,79,2,2,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,25,30,30,30,35,35,40,45,50,55,60,60,60,60,55,55,55,55,55,55,60,248,"","","","","","","","","","","","","","a","a","a","f","f","f","f","f",261,283,3,3,3,4,4
1,5,10,"27882"," - Mx 1553#92","92",8,17,17,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,35,50,55,65,75,75,85,90,100,105,105,105,105,110,110,110,110,110,110,110,110,110,110,110,110,241,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,3,11,"27992"," - Mx 1553#92","92",1,0,1,72,1,1,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,20,25,30,30,30,35,45,50,55,60,65,70,75,75,80,85,85,85,85,85,85,85,85,85,85,85,248,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,3,4
3,5,5,"28044"," - Mx 1553#92","92",0,4,4,79,1,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,20,25,25,30,30,35,40,50,55,55,55,60,65,70,70,70,70,70,75,75,75,75,75,75,75,75,270,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
1,8,8,"27868"," - Mx 1553#93","93",15,32,32,79,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,20,20,20,20,25,25,30,35,45,55,60,65,75,85,95,95,100,105,110,110,115,115,115,115,115,115,110,110,110,110,110,115,241,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
2,4,3,"27924"," - Mx 1553#93","93",3,10,10,79,1,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,25,25,30,35,45,50,55,60,70,85,90,95,110,110,115,115,125,125,120,115,115,120,120,120,120,115,115,125,241,"","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f",226,241,4,4,4,4,4
3,2,8,"28066"," - Mx 1553#93","93",0,16,16,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,25,25,30,40,50,60,65,70,80,90,100,105,110,110,115,120,125,125,125,125,125,125,125,125,125,125,125,125,241,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,4,4,4,4,4
1,5,7,"27856"," - Mx 1553#94","94",2,5,5,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,30,35,40,45,50,55,65,75,80,85,95,95,100,105,105,100,100,100,100,100,100,100,100,105,248,"","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f",233,261,4,4,4,4,4
2,1,11,"27990"," - Mx 1553#94","94",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,5,2,"28018"," - Mx 1553#94","94",1,4,4,79,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,20,20,20,20,25,30,30,35,40,45,50,55,60,65,70,75,85,85,85,90,90,95,95,90,90,90,85,95,277,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,3,4
1,6,4,"27831"," - Mx 1553#95","95",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
2,8,3,"27928"," - Mx 1553#95","95",6,10,10,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,25,35,35,40,40,45,50,60,70,70,75,75,80,90,95,95,95,95,95,90,95,95,95,95,95,248,"","","","","","","","","a","a","a","a","f","f","f","f","f","f","f","f","f",226,254,3,3,3,4,4
3,9,5,"28048"," - Mx 1553#95","95",2,13,13,79,2,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,25,30,45,45,50,55,60,70,80,85,90,90,95,95,100,105,105,105,105,105,105,105,100,100,100,105,248,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
1,9,12,"27902"," - Mx 1553#96","96",4,15,15,79,1,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,30,40,45,50,55,60,60,70,75,75,80,85,85,85,90,95,95,95,95,95,95,95,95,95,95,254,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
2,2,5,"27940"," - Mx 1553#96","96",1,5,5,79,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,20,25,30,35,40,45,50,55,60,70,70,75,80,80,80,85,90,90,90,90,90,90,90,90,90,90,90,248,"","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f",226,248,4,4,4,4,4
3,1,3,"28023"," - Mx 1553#96","96",0,3,3,79,1,1,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,25,30,30,35,35,40,40,45,45,45,45,50,50,55,55,55,55,50,50,55,277,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
1,5,2,"27814"," - Mx 1553#97","97",5,9,9,79,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,20,20,20,20,30,35,35,40,50,55,65,70,75,80,90,90,95,100,100,95,100,100,100,100,95,95,95,100,248,"","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f",233,248,4,4,4,4,4
2,2,10,"27982"," - Mx 1553#97","97",7,11,11,79,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,20,25,30,35,40,45,45,55,65,70,75,80,85,90,90,95,95,95,95,95,95,95,95,95,95,254,"","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f","f",219,241,4,4,4,4,4
3,8,3,"28030"," - Mx 1553#97","97",0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
1,6,8,"27866"," - Mx 1553#98","98",2,14,14,79,1,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,25,35,35,40,40,45,50,55,55,55,55,60,65,70,65,70,70,70,65,65,65,65,65,70,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,2,3,"27922"," - Mx 1553#98","98",3,6,6,79,1,1,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,20,25,25,35,40,45,50,55,60,65,65,75,75,75,75,85,85,90,90,90,90,90,90,85,90,90,90,254,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,5,1,"28010"," - Mx 1553#98","98",1,6,6,79,1,2,2,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,20,25,25,25,30,35,35,40,40,45,50,50,55,60,60,60,60,60,60,60,60,60,60,60,248,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,8,11,"27893"," - Mx 1553#99","99",7,24,24,79,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,20,20,20,25,30,35,40,45,50,60,75,80,85,85,85,90,95,95,95,100,100,100,100,100,100,100,100,100,261,"","","","","","","","","","","","","a","a","f","f","f","f","f","f","f",254,270,3,3,3,4,4
2,8,2,"27919"," - Mx 1553#99","99",1,2,2,79,1,1,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,20,25,30,30,40,45,45,55,60,65,70,70,75,85,85,90,90,90,95,95,90,85,85,85,95,277,"","","","","","","","","","","","","","a","a","f","f","f","f","f","f",261,277,3,3,3,3,4
3,9,3,"28031"," - Mx 1553#99","99",3,9,9,79,2,2,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,20,30,30,35,35,40,45,50,60,60,65,70,75,80,85,85,85,85,90,90,90,90,90,85,90,277,"","","","","","","","","","","","a","a","a","a","f","f","f","f","f","f",248,277,3,3,3,3,4
1,9,3,"27826"," - Mx 1553#100","100",1,3,3,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,25,25,30,35,40,45,50,55,55,70,70,70,75,80,85,95,95,95,95,95,95,95,90,90,90,90,95,241,"","","","","","","","a","a","f","f","f","f","f","f","f","f","f","f","f","f",219,233,4,4,4,4,4
2,3,12,"aBR 15 fS B2-R3 C12"," - Mx 1553#100","100",0,0,0,72,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,135,"","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA
3,9,2,"28022"," - Mx 1553#100","100",0,3,3,79,1,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,30,40,45,45,50,55,60,70,70,70,75,80,80,85,85,80,80,85,85,85,85,80,80,75,85,241,"","","","","","a","a","a","f","f","f","f","f","f","f","f","f","f","f","f","f",205,226,4,4,4,4,4
1,1,2,"27810"," - Mx 1553#101","101",1,6,6,79,1,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,20,25,25,25,25,35,45,50,60,65,70,75,85,90,90,95,95,105,110,110,115,120,120,120,120,120,115,1155,1155,310,"","","","","","","","","","","","","","a","a","a","a","f","f","f","f",261,291,3,3,4,4,4
2,7,8,"27970"," - Mx 1553#101","101",0,10,10,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,20,20,25,30,30,30,35,50,60,65,75,80,95,105,110,115,120,120,115,125,130,135,135,140,140,135,135,135,135,135,140,270,"","","","","","","","","","","","","a","a","a","f","f","f","f","f","f",254,277,3,3,3,4,4
3,3,1,"28008"," - Mx 1553#101","101",1,5,5,79,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,20,20,20,20,25,30,35,45,50,60,65,70,80,80,90,95,95,105,110,115,115,120,120,120,120,120,120,120,120,120,261,"","","","","","","","","","","","","","a","a","a","f","f","f","f","f",261,283,3,3,3,4,4
1,6,1,"27806"," - Mx 1553#102","102",1,3,3,79,1,2,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,20,25,30,30,35,40,40,45,55,60,65,65,70,75,80,80,80,85,85,85,85,85,85,85,85,85,261,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
